raceId,round,circuitId,name,date,time
355,19,24,Abu Dhabi Grand Prix,14/11/2010,13:00:00
356,1,36,Brazilian Grand Prix,26/03/1989,\N
357,2,21,San Marino Grand Prix,23/04/1989,\N
358,3,6,Monaco Grand Prix,07/05/1989,\N
359,4,32,Mexican Grand Prix,28/05/1989,\N
360,5,33,United States Grand Prix,04/06/1989,\N
361,6,7,Canadian Grand Prix,18/06/1989,\N
362,7,34,French Grand Prix,09/07/1989,\N
363,8,9,British Grand Prix,16/07/1989,\N
364,9,10,German Grand Prix,30/07/1989,\N
365,10,11,Hungarian Grand Prix,13/08/1989,\N
366,11,13,Belgian Grand Prix,27/08/1989,\N
367,12,14,Italian Grand Prix,10/09/1989,\N
368,13,27,Portuguese Grand Prix,24/09/1989,\N
369,14,26,Spanish Grand Prix,01/10/1989,\N
370,15,22,Japanese Grand Prix,22/10/1989,\N
371,16,29,Australian Grand Prix,05/11/1989,\N
372,1,36,Brazilian Grand Prix,03/04/1988,\N
373,2,21,San Marino Grand Prix,01/05/1988,\N
374,3,6,Monaco Grand Prix,15/05/1988,\N
375,4,32,Mexican Grand Prix,29/05/1988,\N
376,5,7,Canadian Grand Prix,12/06/1988,\N
377,6,37,Detroit Grand Prix,19/06/1988,\N
378,7,34,French Grand Prix,03/07/1988,\N
379,8,9,British Grand Prix,10/07/1988,\N
380,9,10,German Grand Prix,24/07/1988,\N
381,10,11,Hungarian Grand Prix,07/08/1988,\N
382,11,13,Belgian Grand Prix,28/08/1988,\N
383,12,14,Italian Grand Prix,11/09/1988,\N
384,13,27,Portuguese Grand Prix,25/09/1988,\N
385,14,26,Spanish Grand Prix,02/10/1988,\N
386,15,22,Japanese Grand Prix,30/10/1988,\N
387,16,29,Australian Grand Prix,13/11/1988,\N
388,1,36,Brazilian Grand Prix,12/04/1987,\N
389,2,21,San Marino Grand Prix,03/05/1987,\N
390,3,13,Belgian Grand Prix,17/05/1987,\N
391,4,6,Monaco Grand Prix,31/05/1987,\N
392,5,37,Detroit Grand Prix,21/06/1987,\N
393,6,34,French Grand Prix,05/07/1987,\N
394,7,9,British Grand Prix,12/07/1987,\N
395,8,10,German Grand Prix,26/07/1987,\N
396,9,11,Hungarian Grand Prix,09/08/1987,\N
397,10,23,Austrian Grand Prix,16/08/1987,\N
398,11,14,Italian Grand Prix,06/09/1987,\N
399,12,27,Portuguese Grand Prix,20/09/1987,\N
400,13,26,Spanish Grand Prix,27/09/1987,\N
401,14,32,Mexican Grand Prix,18/10/1987,\N
402,15,22,Japanese Grand Prix,01/11/1987,\N
403,16,29,Australian Grand Prix,15/11/1987,\N
404,1,36,Brazilian Grand Prix,23/03/1986,\N
405,2,26,Spanish Grand Prix,13/04/1986,\N
406,3,21,San Marino Grand Prix,27/04/1986,\N
407,4,6,Monaco Grand Prix,11/05/1986,\N
408,5,13,Belgian Grand Prix,25/05/1986,\N
409,6,7,Canadian Grand Prix,15/06/1986,\N
410,7,37,Detroit Grand Prix,22/06/1986,\N
411,8,34,French Grand Prix,06/07/1986,\N
412,9,38,British Grand Prix,13/07/1986,\N
413,10,10,German Grand Prix,27/07/1986,\N
414,11,11,Hungarian Grand Prix,10/08/1986,\N
415,12,23,Austrian Grand Prix,17/08/1986,\N
416,13,14,Italian Grand Prix,07/09/1986,\N
417,14,27,Portuguese Grand Prix,21/09/1986,\N
418,15,32,Mexican Grand Prix,12/10/1986,\N
419,16,29,Australian Grand Prix,26/10/1986,\N
420,1,36,Brazilian Grand Prix,07/04/1985,\N
421,2,27,Portuguese Grand Prix,21/04/1985,\N
422,3,21,San Marino Grand Prix,05/05/1985,\N
423,4,6,Monaco Grand Prix,19/05/1985,\N
424,5,7,Canadian Grand Prix,16/06/1985,\N
425,6,37,Detroit Grand Prix,23/06/1985,\N
426,7,34,French Grand Prix,07/07/1985,\N
427,8,9,British Grand Prix,21/07/1985,\N
428,9,20,German Grand Prix,04/08/1985,\N
429,10,23,Austrian Grand Prix,18/08/1985,\N
430,11,39,Dutch Grand Prix,25/08/1985,\N
431,12,14,Italian Grand Prix,08/09/1985,\N
432,13,13,Belgian Grand Prix,15/09/1985,\N
433,14,38,European Grand Prix,06/10/1985,\N
434,15,30,South African Grand Prix,19/10/1985,\N
435,16,29,Australian Grand Prix,03/11/1985,\N
436,1,36,Brazilian Grand Prix,25/03/1984,\N
437,2,30,South African Grand Prix,07/04/1984,\N
438,3,40,Belgian Grand Prix,29/04/1984,\N
439,4,21,San Marino Grand Prix,06/05/1984,\N
440,5,41,French Grand Prix,20/05/1984,\N
441,6,6,Monaco Grand Prix,03/06/1984,\N
442,7,7,Canadian Grand Prix,17/06/1984,\N
443,8,37,Detroit Grand Prix,24/06/1984,\N
444,9,42,Dallas Grand Prix,08/07/1984,\N
445,10,38,British Grand Prix,22/07/1984,\N
446,11,10,German Grand Prix,05/08/1984,\N
447,12,23,Austrian Grand Prix,19/08/1984,\N
448,13,39,Dutch Grand Prix,26/08/1984,\N
449,14,14,Italian Grand Prix,09/09/1984,\N
450,15,20,European Grand Prix,07/10/1984,\N
451,16,27,Portuguese Grand Prix,21/10/1984,\N
452,1,36,Brazilian Grand Prix,13/03/1983,\N
453,2,43,United States Grand Prix West,27/03/1983,\N
454,3,34,French Grand Prix,17/04/1983,\N
455,4,21,San Marino Grand Prix,01/05/1983,\N
456,5,6,Monaco Grand Prix,15/05/1983,\N
457,6,13,Belgian Grand Prix,22/05/1983,\N
458,7,37,Detroit Grand Prix,05/06/1983,\N
459,8,7,Canadian Grand Prix,12/06/1983,\N
460,9,9,British Grand Prix,16/07/1983,\N
461,10,10,German Grand Prix,07/08/1983,\N
462,11,23,Austrian Grand Prix,14/08/1983,\N
463,12,39,Dutch Grand Prix,28/08/1983,\N
464,13,14,Italian Grand Prix,11/09/1983,\N
465,14,38,European Grand Prix,25/09/1983,\N
466,15,30,South African Grand Prix,15/10/1983,\N
467,1,30,South African Grand Prix,23/01/1982,\N
468,2,36,Brazilian Grand Prix,21/03/1982,\N
469,3,43,United States Grand Prix West,04/04/1982,\N
470,4,21,San Marino Grand Prix,25/04/1982,\N
471,5,40,Belgian Grand Prix,09/05/1982,\N
472,6,6,Monaco Grand Prix,23/05/1982,\N
473,7,37,Detroit Grand Prix,06/06/1982,\N
474,8,7,Canadian Grand Prix,13/06/1982,\N
475,9,39,Dutch Grand Prix,03/07/1982,\N
476,10,38,British Grand Prix,18/07/1982,\N
477,11,34,French Grand Prix,25/07/1982,\N
478,12,10,German Grand Prix,08/08/1982,\N
479,13,23,Austrian Grand Prix,15/08/1982,\N
480,14,41,Swiss Grand Prix,29/08/1982,\N
481,15,14,Italian Grand Prix,12/09/1982,\N
482,16,44,Caesars Palace Grand Prix,25/09/1982,\N
483,1,43,United States Grand Prix West,15/03/1981,\N
484,2,36,Brazilian Grand Prix,29/03/1981,\N
485,3,25,Argentine Grand Prix,12/04/1981,\N
486,4,21,San Marino Grand Prix,03/05/1981,\N
487,5,40,Belgian Grand Prix,17/05/1981,\N
488,6,6,Monaco Grand Prix,31/05/1981,\N
489,7,45,Spanish Grand Prix,21/06/1981,\N
490,8,41,French Grand Prix,05/07/1981,\N
491,9,9,British Grand Prix,18/07/1981,\N
492,10,10,German Grand Prix,02/08/1981,\N
493,11,23,Austrian Grand Prix,16/08/1981,\N
494,12,39,Dutch Grand Prix,30/08/1981,\N
495,13,14,Italian Grand Prix,13/09/1981,\N
496,14,7,Canadian Grand Prix,27/09/1981,\N
497,15,44,Caesars Palace Grand Prix,17/10/1981,\N
498,1,25,Argentine Grand Prix,13/01/1980,\N
499,2,18,Brazilian Grand Prix,27/01/1980,\N
500,3,30,South African Grand Prix,01/03/1980,\N
501,4,43,United States Grand Prix West,30/03/1980,\N
502,5,40,Belgian Grand Prix,04/05/1980,\N
503,6,6,Monaco Grand Prix,18/05/1980,\N
504,7,34,French Grand Prix,29/06/1980,\N
505,8,38,British Grand Prix,13/07/1980,\N
506,9,10,German Grand Prix,10/08/1980,\N
507,10,23,Austrian Grand Prix,17/08/1980,\N
508,11,39,Dutch Grand Prix,31/08/1980,\N
509,12,21,Italian Grand Prix,14/09/1980,\N
510,13,7,Canadian Grand Prix,28/09/1980,\N
511,14,46,United States Grand Prix,05/10/1980,\N
512,1,25,Argentine Grand Prix,21/01/1979,\N
513,2,18,Brazilian Grand Prix,04/02/1979,\N
514,3,30,South African Grand Prix,03/03/1979,\N
515,4,43,United States Grand Prix West,08/04/1979,\N
516,5,45,Spanish Grand Prix,29/04/1979,\N
517,6,40,Belgian Grand Prix,13/05/1979,\N
518,7,6,Monaco Grand Prix,27/05/1979,\N
519,8,41,French Grand Prix,01/07/1979,\N
520,9,9,British Grand Prix,14/07/1979,\N
521,10,10,German Grand Prix,29/07/1979,\N
522,11,23,Austrian Grand Prix,12/08/1979,\N
523,12,39,Dutch Grand Prix,26/08/1979,\N
524,13,14,Italian Grand Prix,09/09/1979,\N
525,14,7,Canadian Grand Prix,30/09/1979,\N
526,15,46,United States Grand Prix,07/10/1979,\N
527,1,25,Argentine Grand Prix,15/01/1978,\N
528,2,36,Brazilian Grand Prix,29/01/1978,\N
529,3,30,South African Grand Prix,04/03/1978,\N
530,4,43,United States Grand Prix West,02/04/1978,\N
531,5,6,Monaco Grand Prix,07/05/1978,\N
532,6,40,Belgian Grand Prix,21/05/1978,\N
533,7,45,Spanish Grand Prix,04/06/1978,\N
534,8,47,Swedish Grand Prix,17/06/1978,\N
535,9,34,French Grand Prix,02/07/1978,\N
536,10,38,British Grand Prix,16/07/1978,\N
537,11,10,German Grand Prix,30/07/1978,\N
538,12,23,Austrian Grand Prix,13/08/1978,\N
539,13,39,Dutch Grand Prix,27/08/1978,\N
540,14,14,Italian Grand Prix,10/09/1978,\N
541,15,46,United States Grand Prix,01/10/1978,\N
542,16,7,Canadian Grand Prix,08/10/1978,\N
543,1,25,Argentine Grand Prix,09/01/1977,\N
544,2,18,Brazilian Grand Prix,23/01/1977,\N
545,3,30,South African Grand Prix,05/03/1977,\N
546,4,43,United States Grand Prix West,03/04/1977,\N
547,5,45,Spanish Grand Prix,08/05/1977,\N
548,6,6,Monaco Grand Prix,22/05/1977,\N
549,7,40,Belgian Grand Prix,05/06/1977,\N
550,8,47,Swedish Grand Prix,19/06/1977,\N
551,9,41,French Grand Prix,03/07/1977,\N
552,10,9,British Grand Prix,16/07/1977,\N
553,11,10,German Grand Prix,31/07/1977,\N
554,12,23,Austrian Grand Prix,14/08/1977,\N
555,13,39,Dutch Grand Prix,28/08/1977,\N
556,14,14,Italian Grand Prix,11/09/1977,\N
557,15,46,United States Grand Prix,02/10/1977,\N
558,16,48,Canadian Grand Prix,09/10/1977,\N
559,17,16,Japanese Grand Prix,23/10/1977,\N
560,1,18,Brazilian Grand Prix,25/01/1976,\N
561,2,30,South African Grand Prix,06/03/1976,\N
562,3,43,United States Grand Prix West,28/03/1976,\N
563,4,45,Spanish Grand Prix,02/05/1976,\N
564,5,40,Belgian Grand Prix,16/05/1976,\N
565,6,6,Monaco Grand Prix,30/05/1976,\N
566,7,47,Swedish Grand Prix,13/06/1976,\N
567,8,34,French Grand Prix,04/07/1976,\N
568,9,38,British Grand Prix,18/07/1976,\N
569,10,20,German Grand Prix,01/08/1976,\N
570,11,23,Austrian Grand Prix,15/08/1976,\N
571,12,39,Dutch Grand Prix,29/08/1976,\N
572,13,14,Italian Grand Prix,12/09/1976,\N
573,14,48,Canadian Grand Prix,03/10/1976,\N
574,15,46,United States Grand Prix,10/10/1976,\N
575,16,16,Japanese Grand Prix,24/10/1976,\N
576,1,25,Argentine Grand Prix,12/01/1975,\N
577,2,18,Brazilian Grand Prix,26/01/1975,\N
578,3,30,South African Grand Prix,01/03/1975,\N
579,4,49,Spanish Grand Prix,27/04/1975,\N
580,5,6,Monaco Grand Prix,11/05/1975,\N
581,6,40,Belgian Grand Prix,25/05/1975,\N
582,7,47,Swedish Grand Prix,08/06/1975,\N
583,8,39,Dutch Grand Prix,22/06/1975,\N
584,9,34,French Grand Prix,06/07/1975,\N
585,10,9,British Grand Prix,19/07/1975,\N
586,11,20,German Grand Prix,03/08/1975,\N
587,12,23,Austrian Grand Prix,17/08/1975,\N
588,13,14,Italian Grand Prix,07/09/1975,\N
589,14,46,United States Grand Prix,05/10/1975,\N
590,1,25,Argentine Grand Prix,13/01/1974,\N
591,2,18,Brazilian Grand Prix,27/01/1974,\N
592,3,30,South African Grand Prix,30/03/1974,\N
593,4,45,Spanish Grand Prix,28/04/1974,\N
594,5,50,Belgian Grand Prix,12/05/1974,\N
595,6,6,Monaco Grand Prix,26/05/1974,\N
596,7,47,Swedish Grand Prix,09/06/1974,\N
597,8,39,Dutch Grand Prix,23/06/1974,\N
598,9,41,French Grand Prix,07/07/1974,\N
599,10,38,British Grand Prix,20/07/1974,\N
600,11,20,German Grand Prix,04/08/1974,\N
601,12,23,Austrian Grand Prix,18/08/1974,\N
602,13,14,Italian Grand Prix,08/09/1974,\N
603,14,48,Canadian Grand Prix,22/09/1974,\N
604,15,46,United States Grand Prix,06/10/1974,\N
605,1,25,Argentine Grand Prix,28/01/1973,\N
606,2,18,Brazilian Grand Prix,11/02/1973,\N
607,3,30,South African Grand Prix,03/03/1973,\N
608,4,49,Spanish Grand Prix,29/04/1973,\N
609,5,40,Belgian Grand Prix,20/05/1973,\N
610,6,6,Monaco Grand Prix,03/06/1973,\N
611,7,47,Swedish Grand Prix,17/06/1973,\N
612,8,34,French Grand Prix,01/07/1973,\N
613,9,9,British Grand Prix,14/07/1973,\N
614,10,39,Dutch Grand Prix,29/07/1973,\N
615,11,20,German Grand Prix,05/08/1973,\N
616,12,23,Austrian Grand Prix,19/08/1973,\N
617,13,14,Italian Grand Prix,09/09/1973,\N
618,14,48,Canadian Grand Prix,23/09/1973,\N
619,15,46,United States Grand Prix,07/10/1973,\N
620,1,25,Argentine Grand Prix,23/01/1972,\N
621,2,30,South African Grand Prix,04/03/1972,\N
622,3,45,Spanish Grand Prix,01/05/1972,\N
623,4,6,Monaco Grand Prix,14/05/1972,\N
624,5,50,Belgian Grand Prix,04/06/1972,\N
625,6,51,French Grand Prix,02/07/1972,\N
626,7,38,British Grand Prix,15/07/1972,\N
627,8,20,German Grand Prix,30/07/1972,\N
628,9,23,Austrian Grand Prix,13/08/1972,\N
629,10,14,Italian Grand Prix,10/09/1972,\N
630,11,48,Canadian Grand Prix,24/09/1972,\N
631,12,46,United States Grand Prix,08/10/1972,\N
632,1,30,South African Grand Prix,06/03/1971,\N
633,2,49,Spanish Grand Prix,18/04/1971,\N
634,3,6,Monaco Grand Prix,23/05/1971,\N
635,4,39,Dutch Grand Prix,20/06/1971,\N
636,5,34,French Grand Prix,04/07/1971,\N
637,6,9,British Grand Prix,17/07/1971,\N
638,7,20,German Grand Prix,01/08/1971,\N
639,8,23,Austrian Grand Prix,15/08/1971,\N
640,9,14,Italian Grand Prix,05/09/1971,\N
641,10,48,Canadian Grand Prix,19/09/1971,\N
642,11,46,United States Grand Prix,03/10/1971,\N
643,1,30,South African Grand Prix,07/03/1970,\N
644,2,45,Spanish Grand Prix,19/04/1970,\N
645,3,6,Monaco Grand Prix,10/05/1970,\N
646,4,13,Belgian Grand Prix,07/06/1970,\N
647,5,39,Dutch Grand Prix,21/06/1970,\N
648,6,51,French Grand Prix,05/07/1970,\N
649,7,38,British Grand Prix,18/07/1970,\N
650,8,10,German Grand Prix,02/08/1970,\N
651,9,23,Austrian Grand Prix,16/08/1970,\N
652,10,14,Italian Grand Prix,06/09/1970,\N
653,11,52,Canadian Grand Prix,20/09/1970,\N
654,12,46,United States Grand Prix,04/10/1970,\N
655,13,32,Mexican Grand Prix,25/10/1970,\N
656,1,30,South African Grand Prix,01/03/1969,\N
657,2,49,Spanish Grand Prix,04/05/1969,\N
658,3,6,Monaco Grand Prix,18/05/1969,\N
659,4,39,Dutch Grand Prix,21/06/1969,\N
660,5,51,French Grand Prix,06/07/1969,\N
661,6,9,British Grand Prix,19/07/1969,\N
662,7,20,German Grand Prix,03/08/1969,\N
663,8,14,Italian Grand Prix,07/09/1969,\N
664,9,48,Canadian Grand Prix,20/09/1969,\N
665,10,46,United States Grand Prix,05/10/1969,\N
666,11,32,Mexican Grand Prix,19/10/1969,\N
667,1,30,South African Grand Prix,01/01/1968,\N
668,2,45,Spanish Grand Prix,12/05/1968,\N
669,3,6,Monaco Grand Prix,26/05/1968,\N
670,4,13,Belgian Grand Prix,09/06/1968,\N
671,5,39,Dutch Grand Prix,23/06/1968,\N
672,6,53,French Grand Prix,07/07/1968,\N
673,7,38,British Grand Prix,20/07/1968,\N
674,8,20,German Grand Prix,04/08/1968,\N
675,9,14,Italian Grand Prix,08/09/1968,\N
676,10,52,Canadian Grand Prix,22/09/1968,\N
677,11,46,United States Grand Prix,06/10/1968,\N
678,12,32,Mexican Grand Prix,03/11/1968,\N
679,1,30,South African Grand Prix,02/01/1967,\N
680,2,6,Monaco Grand Prix,07/05/1967,\N
681,3,39,Dutch Grand Prix,04/06/1967,\N
682,4,13,Belgian Grand Prix,18/06/1967,\N
683,5,54,French Grand Prix,02/07/1967,\N
684,6,9,British Grand Prix,15/07/1967,\N
685,7,20,German Grand Prix,06/08/1967,\N
686,8,48,Canadian Grand Prix,27/08/1967,\N
687,9,14,Italian Grand Prix,10/09/1967,\N
688,10,46,United States Grand Prix,01/10/1967,\N
689,11,32,Mexican Grand Prix,22/10/1967,\N
690,1,6,Monaco Grand Prix,22/05/1966,\N
691,2,13,Belgian Grand Prix,12/06/1966,\N
692,3,55,French Grand Prix,03/07/1966,\N
693,4,38,British Grand Prix,16/07/1966,\N
694,5,39,Dutch Grand Prix,24/07/1966,\N
695,6,20,German Grand Prix,07/08/1966,\N
696,7,14,Italian Grand Prix,04/09/1966,\N
697,8,46,United States Grand Prix,02/10/1966,\N
698,9,32,Mexican Grand Prix,23/10/1966,\N
699,1,56,South African Grand Prix,01/01/1965,\N
700,2,6,Monaco Grand Prix,30/05/1965,\N
701,3,13,Belgian Grand Prix,13/06/1965,\N
702,4,51,French Grand Prix,27/06/1965,\N
703,5,9,British Grand Prix,10/07/1965,\N
704,6,39,Dutch Grand Prix,18/07/1965,\N
705,7,20,German Grand Prix,01/08/1965,\N
706,8,14,Italian Grand Prix,12/09/1965,\N
707,9,46,United States Grand Prix,03/10/1965,\N
708,10,32,Mexican Grand Prix,24/10/1965,\N
709,1,6,Monaco Grand Prix,10/05/1964,\N
710,2,39,Dutch Grand Prix,24/05/1964,\N
711,3,13,Belgian Grand Prix,14/06/1964,\N
712,4,53,French Grand Prix,28/06/1964,\N
713,5,38,British Grand Prix,11/07/1964,\N
714,6,20,German Grand Prix,02/08/1964,\N
715,7,57,Austrian Grand Prix,23/08/1964,\N
716,8,14,Italian Grand Prix,06/09/1964,\N
717,9,46,United States Grand Prix,04/10/1964,\N
718,10,32,Mexican Grand Prix,25/10/1964,\N
719,1,6,Monaco Grand Prix,26/05/1963,\N
720,2,13,Belgian Grand Prix,09/06/1963,\N
